,country,year,nightlight
0,Pakistan,1992,4.379252917526021
1,Pakistan,1993,4.252737382016613
2,Pakistan,1994,4.525596792042138
3,Pakistan,1995,4.7426712936493045
4,Pakistan,1996,4.346321888768851
5,Pakistan,1997,4.509315856436217
6,Pakistan,1998,4.333139483061981
7,Pakistan,1999,4.557222346338843
8,Pakistan,2000,4.31100754876537
9,Pakistan,2001,4.360543959719039
10,Pakistan,2002,4.389671212616773
11,Pakistan,2003,4.374728816637632
12,Pakistan,2004,4.258415983499141
13,Pakistan,2005,4.3601872862942415
14,Pakistan,2006,4.484712604508643
15,Pakistan,2007,4.402450240966295
16,Pakistan,2008,4.621709374233805
17,Pakistan,2009,5.076833203286504
18,Pakistan,2010,4.824675035736888
19,Pakistan,2011,4.76010504155628
20,Pakistan,2012,5.187550772433633
21,Pakistan,2013,5.5087167959297405
22,Nepal,1992,4.379252917526021
23,Nepal,1993,4.252737382016613
24,Nepal,1994,4.525596792042138
25,Nepal,1995,4.7426712936493045
26,Nepal,1996,4.346321888768851
27,Nepal,1997,4.509315856436217
28,Nepal,1998,4.333139483061981
29,Nepal,1999,4.557222346338843
30,Nepal,2000,4.31100754876537
31,Nepal,2001,4.360543959719039
32,Nepal,2002,4.389671212616773
33,Nepal,2003,4.374728816637632
34,Nepal,2004,4.258415983499141
35,Nepal,2005,4.3601872862942415
36,Nepal,2006,4.484712604508643
37,Nepal,2007,4.402450240966295
38,Nepal,2008,4.621709374233805
39,Nepal,2009,5.076833203286504
40,Nepal,2010,4.824675035736888
41,Nepal,2011,4.76010504155628
42,Nepal,2012,5.187550772433633
43,Nepal,2013,5.5087167959297405
44,Sri Lanka,1992,4.379252917526021
45,Sri Lanka,1993,4.252737382016613
46,Sri Lanka,1994,4.525596792042138
47,Sri Lanka,1995,4.7426712936493045
48,Sri Lanka,1996,4.346321888768851
49,Sri Lanka,1997,4.509315856436217
50,Sri Lanka,1998,4.333139483061981
51,Sri Lanka,1999,4.557222346338843
52,Sri Lanka,2000,4.31100754876537
53,Sri Lanka,2001,4.360543959719039
54,Sri Lanka,2002,4.389671212616773
55,Sri Lanka,2003,4.374728816637632
56,Sri Lanka,2004,4.258415983499141
57,Sri Lanka,2005,4.3601872862942415
58,Sri Lanka,2006,4.484712604508643
59,Sri Lanka,2007,4.402450240966295
60,Sri Lanka,2008,4.621709374233805
61,Sri Lanka,2009,5.076833203286504
62,Sri Lanka,2010,4.824675035736888
63,Sri Lanka,2011,4.76010504155628
64,Sri Lanka,2012,5.187550772433633
65,Sri Lanka,2013,5.5087167959297405
66,India,1992,4.379252917526021
67,India,1993,4.252737382016613
68,India,1994,4.525596792042138
69,India,1995,4.7426712936493045
70,India,1996,4.346321888768851
71,India,1997,4.509315856436217
72,India,1998,4.333139483061981
73,India,1999,4.557222346338843
74,India,2000,4.31100754876537
75,India,2001,4.360543959719039
76,India,2002,4.389671212616773
77,India,2003,4.374728816637632
78,India,2004,4.258415983499141
79,India,2005,4.3601872862942415
80,India,2006,4.484712604508643
81,India,2007,4.402450240966295
82,India,2008,4.621709374233805
83,India,2009,5.076833203286504
84,India,2010,4.824675035736888
85,India,2011,4.76010504155628
86,India,2012,5.187550772433633
87,India,2013,5.5087167959297405
88,Bhutan,1992,4.379252917526021
89,Bhutan,1993,4.252737382016613
90,Bhutan,1994,4.525596792042138
91,Bhutan,1995,4.7426712936493045
92,Bhutan,1996,4.346321888768851
93,Bhutan,1997,4.509315856436217
94,Bhutan,1998,4.333139483061981
95,Bhutan,1999,4.557222346338843
96,Bhutan,2000,4.31100754876537
97,Bhutan,2001,4.360543959719039
98,Bhutan,2002,4.389671212616773
99,Bhutan,2003,4.374728816637632
100,Bhutan,2004,4.258415983499141
101,Bhutan,2005,4.3601872862942415
102,Bhutan,2006,4.484712604508643
103,Bhutan,2007,4.402450240966295
104,Bhutan,2008,4.621709374233805
105,Bhutan,2009,5.076833203286504
106,Bhutan,2010,4.824675035736888
107,Bhutan,2011,4.76010504155628
108,Bhutan,2012,5.187550772433633
109,Bhutan,2013,5.5087167959297405
110,Bangladesh,1992,4.379252917526021
111,Bangladesh,1993,4.252737382016613
112,Bangladesh,1994,4.525596792042138
113,Bangladesh,1995,4.7426712936493045
114,Bangladesh,1996,4.346321888768851
115,Bangladesh,1997,4.509315856436217
116,Bangladesh,1998,4.333139483061981
117,Bangladesh,1999,4.557222346338843
118,Bangladesh,2000,4.31100754876537
119,Bangladesh,2001,4.360543959719039
120,Bangladesh,2002,4.389671212616773
121,Bangladesh,2003,4.374728816637632
122,Bangladesh,2004,4.258415983499141
123,Bangladesh,2005,4.3601872862942415
124,Bangladesh,2006,4.484712604508643
125,Bangladesh,2007,4.402450240966295
126,Bangladesh,2008,4.621709374233805
127,Bangladesh,2009,5.076833203286504
128,Bangladesh,2010,4.824675035736888
129,Bangladesh,2011,4.76010504155628
130,Bangladesh,2012,5.187550772433633
131,Bangladesh,2013,5.5087167959297405
